Date,Tweet,sentiment,sentiment_label
2023-05-21,"RT @mobfecit: Sunday Times article places the blame for Ireland's asylum crisis squarely on the shoulders of O'Gorman and McEntee:
https://…",0.0,Neutral
2023-05-21,"RT @OkadoGoughD: Throughout my childhood, Belfast City centre was not a welcoming place. It felt like someone else’s territory. Belfast Cit…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"""India, with a population of 220 million, had given England less grief than Ireland.""

https://t.co/hBjRrfWUtQ",-0.48333333333333334,Negative
2023-05-21,"RT @rbx_irishlabour: Sending all of our love to @seaquatic today, as he prepares to take the oath of office as President of Ireland. 

Seaq…",0.5,Positive
2023-05-21,"RT @IrishRugby: Ireland Men End @WorldRugby7s Series With 6th Place Finish at #London7s 

#Ireland7s @TritonLake 

Weekend Round Up: https:…",-0.2,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"@ChuckAmach @BBCMarkSimpson Don't need to convince me, it was never a socialist Party, Sinn Fein now has the most millionaires, biggest property portfolio on the Island of Ireland and houses the people on the Falls or Dublin could only dream off, sold the ground for the pound
💷💷💷💷",0.25,Positive
2023-05-21,RT @timmckane: And so it continues. Jonathan Buckley on this morning repeating their “the DUP will make their decisions based on what is go…,0.0,Neutral
2023-05-21,RT @YoungFella_Eire: The “far right” in Ireland. #IrelandisFull #Turnapin https://t.co/f3xsKUipAm,0.19285714285714284,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @rbx_ireland: The Chief Justice then swore the President into office with the constitutional oath, through which the President dedicated…",0.0,Neutral
2023-05-21,"RT @AdoptionsUk: Please retweet to help find a stolen baby donkey called Moon #UK 
There is now a REWARD of £10,000 🌟🌟🌟🌟🌟

She was taken fr…",0.0,Neutral
2023-05-21,"RT @NLIreland: 8th April 1880 - US #aid for the ""Famine-stricken people of #Ireland!""(#Famine of 1879/80); https://t.co/g43IpAfmZH.

#Natio…",0.0,Neutral
2023-05-21,"RT @rbx_ireland: CaoimhinONeill was inaugurated as President of Ireland this evening at Dublin Castle.

As part of the traditional procedur…",0.0,Neutral
2023-05-21,RT @Warwicktweets: Sinn Fein/IRA have done well. She hasn't told her voters in a United Ireland they will lose all their British Social Ben…,0.016666666666666666,Positive
2023-05-21,@HoratioNelson0 @BullMcCabe1234 @Ireland_Votes Why doesn't she come out as one though?,0.0,Neutral
2023-05-21,"RT @PeterPaulGuy: Why Ireland’s asylum system is on the brink of collapse

Politicians’ pledges to end direct provision and offer an amnest…",0.1,Positive
2023-05-21,RT @Nic21121970: @FiSwy That’s very interesting. What safe countries did your refugee friends pass before getting to Ireland?? Are you sayi…,0.575,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @PeterPaulGuy: Why Ireland’s asylum system is on the brink of collapse

Politicians’ pledges to end direct provision and offer an amnest…",0.1,Positive
2023-05-21,"RT @Pat_McDermott: Ireland's Fianna: Watchers of the Coast, Guardians of the Shore. These elite warriors include well-trained women who do…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @AssaadRazzouk: Good climate news this week
1 EU final go-ahead to anti-deforestation rules
2 EU carbon border tax enters into force
3 E…",0.35,Positive
2023-05-21,RT @Kerryaqua: What did you get up to this weekend?!... We visited the @gtlighthouses at Skellig Michael. For an information &amp; scenery pack…,0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,@taihapetimes Northern Ireland &amp; Scotland are hardly comparable given what the former has been through. And why stop at 14 years? Some of us have been making the case for co-operation &amp; dialogue in politics &amp; society at least for 24 since the Scot Parl was established.,-0.19722222222222222,Negative
2023-05-21,RT @Ger_Delaney_40: 🇮🇪 Freemason Paedo State Mercenaries Dressed as An Garda Siochana under Direction Of MI5 Terrorist Drew Harris Has Just…,0.0,Neutral
2023-05-21,"RT @sugatheartist: #SUGA is the Highest-Peaking Asian Soloist on Albums Charts

🇨🇿 Czech Republic — #29 (D-2)
🇭🇺 Hungary — #2 (D-Day &amp; Face…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"@Kdoc53015869 @thepmanofficial This is happening all over Ireland that news papers , and all news networks refuse to say or print go to any police station and you can see photos of missing children and teanagers this is a true fact and for anyone who thinks this is wrong must be drugged or asleep",-0.11666666666666668,Negative
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF",0.0,Neutral
2023-05-21,RT @sputnikvalntine: remember when gerard went to Ireland to talk about the queen on stage and everyone booed and then she fucking died. cl…,-0.6,Negative
2023-05-21,Boy (13) dies in tractor crash in Mayo https://t.co/fOj6hgy0nV,0.0,Neutral
2023-05-21,"RT @BligheDerek: Migrant's relocated from Malta to Ireland.
#IrelandisFull https://t.co/MolHSEplig https://t.co/GVPjGTXaJV",0.0,Neutral
2023-05-21,"@dheienchdiehdd @DoubleDEire @Astraea1974 Oh I disagree my friend, I think Ireland can certainly accomodate asylum seekers! I am sorry that you feel the need to be insulting but as long as you are happy!!",-0.05642857142857145,Negative
2023-05-21,"RT @CarsRuinedCity: Dublin, Ireland (1970 vs 2022) https://t.co/OB0k4vfBeK",0.0,Neutral
2023-05-21,"""The parallels with An Gorta Mór and the mass displacement it caused must not be lost on us. We have a moral duty to continue to honour our commitments to those vulnerable and displaced who seek asylum and refuge on our shores""
@PresidentIRL https://t.co/ep6aSdNYGZ @theirishpost",-0.25,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @BjCruickshank: Many of us have been saying for years how dirty the Brits played in the north of Ireland. This appears to confirm we wer…,-0.04999999999999999,Negative
2023-05-21,"RT @tararoonies: Brilliant brilliant brilliant... article by Sarah Clancy. Send it to everyone you know.
Inch is not Clare, nor is it Irela…",0.9,Positive
2023-05-21,"RT @evesitt95: Fascist scumbags protesting against migrants flying a national front flag in Portrush, Ireland today. 

Say it loud and say…",0.1,Positive
2023-05-21,RT @Maximil86429959: Varadkar was handpicked to destroy the nation of Ireland. And you've got to admit that he's doing a really great job a…,0.30000000000000004,Positive
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…",0.0,Neutral
2023-05-21,"@PALM_Ireland @waterfordcc Thanks for sharing... 

Waterford Co Co aren't directly involved, although we are delighted to be working on Playful Streets with many fantastic associated organisations.

Hope to see you there 😊 https://t.co/PuowygOqFS",0.38,Positive
2023-05-21,We hear you in Ireland. We are in the midst of an invasion https://t.co/0DVUhJv42O,0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @AnthonyMidd02: @IrexitFreedom Do you welcome refugees to Ireland? #ceadmilefaltie,0.8,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @David83823494: Myocarditis - United Kingdom of Great Britain and Northern Ireland

World Health Organization Alert May 17, 2023:

Incre…",0.8,Positive
2023-05-21,@sineadcunningha @ericlynchdesign @Astraea1974 @rtenews Put it this way he sees the bigger picture like many Irish are only awakeing to now about the international scam artists who are showing up with no travel documents  at dublin airport yet boarded a plane in Europe and get to stay in Ireland all paid for.,0.1,Positive
2023-05-21,@DVATW By banning muslims from Ireland.,0.0,Neutral
2023-05-21,"RT @rbx_ireland: The Chief Justice then swore the President into office with the constitutional oath, through which the President dedicated…",0.0,Neutral
2023-05-21,RT @Krissyluvsballs: DISGRACE TO IRELAND #rhonj #justiceforirleand https://t.co/LeVfDr8N00,0.0,Neutral
2023-05-21,"@LifeBeL0w @Mithridaticus @LordeMana The forefathers of the Britons and Gaels lived in the Netherlands and Northwest Germany (not Gaul) about 4500 years ago, before they went to Britain and Ireland. They once spoke a non-Celtic IE tongue and their ways of life do not have Celtic roots.",0.0,Neutral
2023-05-21,"RT @PeterPaulGuy: @Independent_ie The real reason is that Governments are ignoring the will of the majority of citizens

MSM have become at…",0.2,Positive
2023-05-21,RT @AnthonyMidd02: @IrexitFreedom Do you welcome refugees to Ireland? #ceadmilefaltie,0.8,Positive
2023-05-21,"@Football_Scot How tight will the SPL Title be 2023/24 As tight as Donutoglous troosers
If Rangers are smashing them the off park the dark arts will appear Doncaster McMenamin McKenzie Clancy Collum and most of the rest to be honest
All the Mhedia Hoors will join in Ireland and the Pope tae!",0.14857142857142858,Positive
2023-05-21,"@_jongarf @keepnhspublic Again, that whole article is invalid cause says ""uk""  uk don't exist for health. Wales, England, Scotland, and Northern Ireland have their own health service with their own budgets and priorities.  This is part of the problem many places like here using ""UK""",0.475,Positive
2023-05-21,@BernieSpofforth Tyranny comes to Ireland from the “progressive” left.,0.0,Neutral
2023-05-21,"RT @rbx_ireland: CaoimhinONeill was inaugurated as President of Ireland this evening at Dublin Castle.

As part of the traditional procedur…",0.0,Neutral
2023-05-21,Sinn Fein scores key political win in Northern Ireland — RT World News https://t.co/U1kl4ZwA4H,0.26666666666666666,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @Maximil86429959: Varadkar was handpicked to destroy the nation of Ireland. And you've got to admit that he's doing a really great job a…,0.30000000000000004,Positive
2023-05-21,"RT @PatriotsControl: https://t.co/b8CfmBr73u

🇮🇪IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

R…",0.0,Neutral
2023-05-21,"Ballintoy Harbour. Co Antrim. early 1900s.
(National Museums Northern Ireland)
https://t.co/dWiB6Eswvn https://t.co/z9HQEvV1uO",0.1,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @wendJaynewoo: My 14th great ! Grandfather 👌look at the links !!! &amp; yes he was a friend of Henry 8th 😬he was poisoned in London🥴he’s bur…,1.0,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @JakeOKane: President Michael D Higgins is a class act. He embodies the real Ireland, which is both compassionate and welcoming. 👍👏👏

ht…",0.2,Positive
2023-05-21,"Pleasure honoring Charles ‘Chuck’ McGreal with the Ancient Order of Hibernians (AOH) for all her accomplished for our community!

Up Mayo!

#Fleetwood #Ireland #Irish #McLean #McLeanAvenue #MountVernon #Westchester #Yonkers https://t.co/GnjrFdWKSv",0.15625,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,@thedragtumour IRELAND 1ST SO TRUE !!!!!!,1.0,Positive
2023-05-21,@LOT2023 The UK is still a part of Europe just not the EU same with other countries such as Switzerland so it’s definitely just said like that because it’s not located on mainland. Ireland is still in the EU and is often separated in this way too,-0.03125,Negative
2023-05-21,@Davy_bricktop @Toddy0011 @JakeOKane There's the famous planters sence of humour again..davey you will also find in a united Ireland that the standard of education is better too. After a few lessons your spellings will improve too.😂🇮🇪,0.2,Positive
2023-05-21,@MeaglePant @Yalipop We don’t really have any inbound flights except to Scotland and Ireland so it’s definitely a drive 🤣,0.1,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,@foofighters @Veeps Awesome gig guys can't wait to see you in Ireland 🇮🇪 again soon. 🤗,1.0,Positive
2023-05-21,"14-Azerbaijan 🇦🇿
15-Lithuania 🇱🇹
16-Poland 🇵🇱
17-Czechia 🇨🇿
18-Netherlands 🇳🇱
19-Cyprus 🇨🇾
20-Greece 🇬🇷
21-Malta 🇲🇹
22-Romania 🇷🇴
23-Serbia 🇷🇸
24-Belgium 🇧🇪
25-Belarus
26-Croatia 🇭🇷
27-Hungary 🇭🇺
28-Ireland 🇮🇪
29-United Kingdom 🇬🇧
30-Italy 🇮🇹
31-Australia 🇦🇺",0.0,Neutral
2023-05-21,RT @Quinlan5Mick: @ninnyd101 Heading the same way as Ireland with our new hate speech laws that will pass soon,-0.22121212121212122,Negative
2023-05-21,"RT @AdoptionsUk: Please retweet to help find a stolen baby donkey called Moon #UK 
There is now a REWARD of £10,000 🌟🌟🌟🌟🌟

She was taken fr…",0.0,Neutral
2023-05-21,@LindaRo03126195 @SDMATTHEWS1 So you want un controlled migration to Ireland because your family moved legally to England part of the common travel area between the UK and ireland,-0.04999999999999999,Negative
2023-05-21,"RT @galwaytourism: The beauty scenes of Leenane 🙌 💚

#LoveGalway #KeepDiscovering 
🎥 ig/visit_ireland_ https://t.co/z69utg6NuR",0.0,Neutral
2023-05-21,"RT @M_AndersonSF: 15 yrs ago we lost one of Ireland’s greatest Republicans my friend &amp; comrade Brian Keenan

Today he would be a proud man…",0.9,Positive
2023-05-21,@Independent_ie The worst aspect of these articles is the framing/acceptance of this idea that the social fabric of Ireland is irrelevant. That we don't have a right to ethnic cohesion. That demographic change is inevitable. We need to resist mass immigration in general or else we're finished.,-0.18849206349206352,Negative
2023-05-21,RT @GerryHassan: The insular UK media have not given the Northern Ireland local elections the profile they deserve. The advance of Sinn Fei…,0.0,Neutral
2023-05-21,"RT @WomensSpaceIre: https://t.co/yXCNglX075 Why is the State funding an organisation which promotes ""tucking"" the testicles back up inside…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,@PlasticPaddy6 @patricej36 @IrishTimes Not when the leader of Palestine in Ireland has blocked a voter!! https://t.co/3yfvcpkmJl,0.0,Neutral
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…",0.0,Neutral
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…",0.0,Neutral
2023-05-21,RT @dmccafferty49: With Scotland/Wales seeking independence and Ireland seeking re-unification what makes Tory/Labour/LibDems think the so…,0.0,Neutral
2023-05-21,"RT @JHenryCDF: Today Northern Ireland has made history.

A United Ireland is now a definite option.

🇮🇪Sinn Fein now the largest party at b…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @mattcarthy: Sometimes history is made in front of our eyes.
This was a massive weekend on the journey to a better, fairer, united Irela…",0.25,Positive
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"Globalization and Foreign Investments

The globalization of capital meant that banks in Ireland could easily borrow money from foreign lenders

This led to an increase in the amount of money available for loans

Helping to inflate the bubble",0.14583333333333334,Positive
2023-05-21,@AnnieCshandbag @chhcalling So a united Ireland it shall be then.,0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @galwaytourism: The beauty scenes of Leenane 🙌 💚

#LoveGalway #KeepDiscovering 
🎥 ig/visit_ireland_ https://t.co/z69utg6NuR",0.0,Neutral
2023-05-21,RT @keira_connolly1: If you want to find out what is happening in ireland read the papers and watch the media of other countries  “He then…,-0.125,Negative
2023-05-21,RT @SmircleMc: Especially for the far right in Ireland https://t.co/eEvm3ZquSY,0.12857142857142856,Positive
2023-05-21,"@TheQuartering Billboard Chris schooling Irish police on the law. 

Any focus on the issues on Ireland would be greatly appreciated. https://t.co/KvqsjWxDCG",0.1,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
