Date,Tweet,sentiment,sentiment_label
2023-05-15,never going to be when theres zero real recourse when go wrong the the depend on are not stable at ALL,-0.15,Negative
2023-05-15,If it like an apple and like an apple then face it IT IS AN APPLE,0.0,Neutral
2023-05-15,surat love a walk to remember The Classic Mare Hello Ghost I want to eat your pancreas China You are the apple of my eye A little thing love,0.24479166666666666,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Former Head of Immigration and Customs Enforcement the criminal are now in all our major,-0.1125,Negative
2023-05-15,I tried this am apple in,0.0,Neutral
2023-05-15,to all Get ready is coming to and Android real soon,0.2,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Super Gem There is a great token It name is Apple Fan Token today on at,0.5666666666666667,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Better late then never In the Morning and Post h,0.1,Positive
2023-05-15,Maybe I just suffer Addiction but definitely seen my phone in my like often too,0.0,Neutral
2023-05-15,Apple Music Top Like Crazy Like Crazy Top FACE,-0.04999999999999999,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Its finally here To celebrate reaching were hosting a massive GIVEAWAY The list of,0.0,Neutral
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,but I dont pay for Apple Music,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,by our on,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,the Fund Stock ticker by Score A,0.0,Neutral
2023-05-15,Most winning trading community Get next winning here SPY BA BABA AAL,0.375,Positive
2023-05-15,Apple Music we are falling on all Get your ass up and stream all of in the link bel,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Apple Music Top Daily Chart Spicy Thirsty Welcome To MY World Salty Sweet I,0.4125,Positive
2023-05-15,impeachment but not for,0.0,Neutral
2023-05-15,I hear you sense The doesnt make sense to me not young like you I cant adapt to an,-0.05,Negative
2023-05-15,On my this week chatting to Number Times author Listen in full on,0.35,Positive
2023-05-15,but I dont pay for Apple Music,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,SPY BUY THE DIP SPY,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Romance Instrumental Buy Beat Instant No,0.0,Neutral
2023-05-15,Mosaic,0.0,Neutral
2023-05-15,US senator as profoundly ignorant man over on The Guardian,0.08333333333333333,Positive
2023-05-15,the apple doesnt fall far from the tree,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Brain drain The college who fill in the San area to leave in growing about a decade ago More and more have to other of the country an outflow of,0.2916666666666667,Positive
2023-05-15,Trump Cant Stop Fox News and Trolling Rolling Stone,0.0,Neutral
2023-05-15,Apple dont fall too far from the tree do it,0.1,Positive
2023-05-15,Cruel Summer AntiHero for the first time ever and is now highest charting song on US,-0.375,Negative
2023-05-15,The back and Walker of of rape and other sex on of,-0.0625,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Apple Pay way too easy if your not in then you miss out,0.43333333333333335,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,An Exciting Morning Yes its as we get closer to the release For now have this Pop Tue,0.3,Positive
2023-05-15,and now backing them up cause my is full and i can only name so many pee,0.2833333333333333,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,I hope you cover the article about Bob Lee this week,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,administration may halt to move Space Command to over abortion law say News,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Former call on to get to the bottom of in suspicious casino News,0.0,Neutral
2023-05-15,Super Gem There is a great token It name is Apple Fan Token today on at,0.5666666666666667,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,will sign a bill him to remain in office as Governor while for the presidency and t,0.0,Neutral
2023-05-15,the look of the camera array I like the rest of the look better though,0.5,Positive
2023-05-15,How can anyone support the current for million over sexual assault t,0.25,Positive
2023-05-15,Report Adviser Him On to Be Even More of an During Last Town Hall Vanity Fair,0.39999999999999997,Positive
2023-05-15,So had an issue where several of her are being listed in the US store for less than what she them as and I cant find where its just Have you of that Apple dropping the price below retail listing,-0.08333333333333333,Negative
2023-05-15,Theyre jealous of the attention you give it here is the same with phone computer,0.0,Neutral
2023-05-15,Baby baby baby,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,same with apple music,0.0,Neutral
2023-05-15,my sugarplum my sweetie pie my Gumdrop Your,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Why yes Apple Watch I think it is time for me to stand in front of the freezer while I eat ice cream out of the,0.0,Neutral
2023-05-15,If you like listen to this one Hilarious even if you dont follow the show,0.5,Positive
2023-05-15,ARMY The final Episode of Radio is tonight EPISODE May H,0.0,Neutral
2023-05-15,Your will is more powerful than your Start thinking hopeful positive uplifting Thats w,0.34242424242424246,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,No thanks high on raw every day week eating dirt semen retention cold exposure,-0.1926923076923077,Negative
2023-05-15,Apple Music Top Daily Chart Spicy Thirsty Welcome To MY World Salty Sweet I,0.4125,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Republican Leadership to Comer right now why the hell didnt you give the that Apple,0.2857142857142857,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,i wish i could scroll through the media on my apple watch,0.0,Neutral
2023-05-15,How can anyone support the current for million over sexual assault t,0.25,Positive
2023-05-15,Apple just actually instead of credit they give to What if one door is unreal world and another door is more and another door to who,0.25,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,have you angel feat on apple music or coming on may please do,0.0,Neutral
2023-05-15,Really had us,0.2,Positive
2023-05-15,Some do not age well at all But then again I am the same idiot who famously said in that no idiot will buy a dollar,0.024999999999999994,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Apple Music Top Daily Chart Spicy Thirsty Welcome To MY World Salty Sweet I,0.4125,Positive
2023-05-15,to be more competent than national poll National Post,0.5,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,And this why I dont use because I dont understand why its t not free Or free for a yr like Apple,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,He was in his bag so crazy on this,-0.6,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Join and input my invitation code to get free Enjoy live video chat at,0.31212121212121213,Positive
2023-05-15,Your will is more powerful than your Start thinking hopeful positive uplifting Thats w,0.34242424242424246,Positive
2023-05-15,APPLE X Airdrop in May and June Free Fight to Win Earn Play To enter Follow,0.6000000000000001,Positive
2023-05-15,Supplier Into Future,0.0,Neutral
2023-05-15,but I dont pay for Apple Music,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,but I dont pay for Apple Music,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,but I dont pay for Apple Music,0.0,Neutral
2023-05-15,FOR X Theres another voting poll that OMEGA X is included the store you can use,0.0,Neutral
2023-05-15,and are a group chat go take a peek at what they are talking about,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,I hate,-0.8,Negative
2023-05-15,I got a text message from a So strange and weird,-0.275,Negative
2023-05-15,dead didnt HAVE to touch face tenderly in order to nullify corruption and call beauti,-0.2,Negative
2023-05-15,air retina silver great condition complete w bo,0.45,Positive
2023-05-15,Apple bobbing Dream and belong to Cross to,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,what say orange juice better the apple juice argue,0.5,Positive
2023-05-15,plan to vilify Trump by linking him to was to and before the election in,0.0,Neutral
2023-05-15,Apple Music Daily Top Spicy South Hong,0.25,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,craving apple cider like crazy,-0.6,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,is the best,1.0,Positive
2023-05-15,Instead of our own shale gas of which we have abundant we import it what is green about that,0.3333333333333333,Positive
2023-05-15,A massive oversight that they still havent rectified thats just the Apple way though form over function,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,like come on i ate an apple almost with icing in between them so basically with filling to make one sandwich IT TASTED SO DISGUSTING like genuinely the most useless thing ever eaten i dont understand why i kept eating it,-0.15,Negative
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,BUY,0.0,Neutral
2023-05-15,Super Gem There is a great token It name is Apple Fan Token today on at,0.5666666666666667,Positive
2023-05-15,Were hearing some door are imploring to support the party despite negative,-0.3,Negative
2023-05-15,The Wolf glad to know the in are FINALLY becoming aware of the a,0.39999999999999997,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,My phone been on since Apple made it a thing,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Eddy on his birthday country include Cattle Call M,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Hey everyone I recently seen a concept version of upcoming and decided to give it a try with my own visual,0.19999999999999998,Positive
2023-05-15,Apple sure does them some,0.5,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Apple Blooming,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Got a tip for food poisoning get or equivalent super hydration drink Because if you throw up you can quickly get and it it all the worse and this stuff is way better then I know cause I got food poisoning from a gas station apple pie once,0.19166666666666665,Positive
2023-05-15,administration may halt to move Space Command to over abortion law say News,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Education about space,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,but I dont pay for Apple Music,0.0,Neutral
2023-05-15,i spit out my apple juice,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,What an era man,0.0,Neutral
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,For Acid Reflux The Best Apple Cider for Cooking and Much More,0.75,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,the definition of dirty corrupt politics Who is behind the cloud of gloom Federal seek t,-0.4083333333333333,Negative
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,new i talk about the and an announcement Apple,0.13636363636363635,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,I didnt have money back then I was making money with a flip phone,0.0,Neutral
2023-05-15,On my this week chatting to Number Times author Listen in full on or click here,0.35,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,My Year Career is Technical Debt or apple swift angular,0.0,Neutral
2023-05-15,it was just i remember not being able to listen to when i had and it made me switch to apple music i think he did some wit apple music but all his music been on there for a minute,0.5,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,keep him out there he drank my apple juice,0.0,Neutral
2023-05-15,to all Get ready is coming to and Android real soon,0.2,Positive
2023-05-15,US Apple Music Cruel Summer AntiHero Karma Lover Lave,-1.0,Negative
2023-05-15,as apple pie,0.0,Neutral
2023-05-15,of are the and home to booming economy This me sad,-0.5,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Good news if you have an and,0.7,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,This still great,0.8,Positive
2023-05-15,o,0.0,Neutral
2023-05-15,For the FIRST time ever Cruel Summer AntiHero to become highest charting song on Apple Music US cur,-0.375,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,throw up by apple is so sob,0.0,Neutral
2023-05-15,i finally got,0.0,Neutral
2023-05-15,plan to vilify Trump by linking him to was to and before the election in,0.0,Neutral
2023-05-15,I hate my period so much some bitch took an apple and now i have to suffer the how is that fair so mad,-0.13125000000000003,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,US Apple Music Cruel Summer AntiHero Karma Lover Lave,-1.0,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,plan to vilify Trump by linking him to was to and before the election in while the and restricted into her campaign report via,0.0,Neutral
2023-05-15,to on the launch of the For anyone going through the can help you man,0.0,Neutral
2023-05-15,Tune in at for Mayor Join The Mayor every day for his breakdown of both and global ne,0.0,Neutral
2023-05-15,this is about me,0.0,Neutral
2023-05-15,have you angel feat on apple music or coming on may please do,0.0,Neutral
2023-05-15,Apple Music Top Daily Chart Spicy Thirsty Welcome To MY World Salty Sweet I,0.4125,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,The back and Walker of of rape and other sex on of,-0.0625,Negative
2023-05-15,just a notebook in my hand,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,An Exciting Morning Yes its as we get closer to the release For now have this Pop Tue,0.3,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,someone this just remember i drew this on a broken when i was,-0.4,Negative
2023-05-15,Are You An Echoist Without Even Realizing It,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Prompt icon insert subject with skeuomorphic style v in the ALT,-0.16666666666666666,Negative
2023-05-15,to be more competent than national poll National Post,0.5,Positive
2023-05-15,Your latest episode with joining weekend to what next If it comes its from a free agent draft class Its good but the whole team is based on,0.36,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,The is back the dynamic duo of,0.0,Neutral
2023-05-15,My listen,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,You woke up still here so of you Get in loser were taking the Lowly Worm apple car through this thing,0.0,Neutral
2023-05-15,but I dont pay for Apple Music,0.0,Neutral
2023-05-15,for na this bucket hat and set Set,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,The Date of trial reading,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Apple is already testing its Pro and it some According to Mark the tech company is to shock the tech community One can also say that they are to live up,0.13636363636363635,Positive
2023-05-15,Watch on Whatnot,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,new i talk about the and an announcement Apple,0.13636363636363635,Positive
2023-05-15,The Best for Severe Weather,1.0,Positive
2023-05-15,That cute magic apple Love,0.5,Positive
2023-05-15,What when disregard the truth and Trump are about to find out The Guardian,0.0,Neutral
2023-05-15,Navy can we stream this song,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,third cofounder sold his stake for in,0.0,Neutral
2023-05-15,They on this at incomprehensible,0.0,Neutral
2023-05-15,Stick to myself the one who got ME,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,He made himself exclusive candidly spoke with about a,0.6,Positive
2023-05-15,Super Gem There is a great token It name is Apple Fan Token today on at,0.5666666666666667,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,The glory shine on those that do right by themselves,0.2857142857142857,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,This poster was pinned by designer behind Might be worth in your office too,-0.05000000000000002,Negative
2023-05-15,Apple Music Top Daily Chart Spicy Thirsty Welcome To MY World Salty Sweet I,0.4125,Positive
2023-05-15,Listen Now There are that current and future federal grant for public is in jeopardy Tu,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,are in our How much do they harm us via,0.2,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,You were for that you do not pay for apple music Bint,0.0,Neutral
2023-05-15,Thanks for reaching out were sorry to hear this All of our are individually option to add Apple Pay If we can impose on you to send us a with the location you well be happy to share your feedback with the Thanks,0.13999999999999999,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,The Mineral Hub will be the Annual Meeting in Beach CA Hope to see some of our there as well,0.0,Neutral
2023-05-15,plan to vilify Trump by linking him to was to and before the election in,0.0,Neutral
